Percusion,LSD_dB,MSD_dB
HIHAT,15.98,15.45
KICK,8.81,11.15
PERC,6.11,7.09
SNARE,15.2,16.69
TOM,10.25,11.37
MEDIA_TOTAL,11.27,12.35
