latent_dim_idx,loading_pc1,loading_pc2
0,-0.066468805,0.019614901
1,-0.021857481,-0.039788418
2,0.042077567,0.045395717
3,-0.059528697,0.17858623
4,0.95271206,0.2655507
5,0.037290752,-0.124369666
6,-0.008060444,0.010486927
7,0.017702697,-0.0101978835
8,0.029775271,-0.11844635
9,-0.05841576,-0.14423467
10,0.06761834,-0.06920611
11,0.01953149,-0.032942295
12,-0.020745357,-0.03377467
13,0.10260796,-0.1974747
14,-0.24523734,0.89275795
15,-0.002823035,0.004212812
